<<<<<<< HEAD
timestamp,frame_id,track_id,class,confidence,x1,y1,x2,y2
2025-09-13 23:41:04,1,7,car,0.26,617,218,688,284
2025-09-13 23:41:04,1,6,truck,0.32,605,216,686,286
2025-09-13 23:41:04,1,5,car,0.61,656,277,739,302
2025-09-13 23:41:04,1,4,bus,0.62,413,225,453,288
2025-09-13 23:41:04,1,3,person,0.67,613,251,637,298
2025-09-13 23:41:04,1,2,bus,0.69,475,216,522,288
2025-09-13 23:41:04,1,1,bus,0.72,549,217,608,297
2025-09-13 23:41:04,3,8,car,0.39,524,216,551,240
2025-09-13 23:41:05,7,10,car,0.63,466,216,487,230
2025-09-13 23:41:05,7,9,truck,0.26,475,218,526,296
2025-09-13 23:41:05,11,12,bus,0.7,409,240,453,300
2025-09-13 23:41:05,11,11,bus,0.26,553,225,615,299
2025-09-13 23:41:05,12,13,truck,0.34,477,221,526,298
2025-09-13 23:41:05,19,18,car,0.25,613,218,693,288
2025-09-13 23:41:06,25,21,car,0.29,663,276,746,301
2025-09-13 23:41:06,28,23,person,0.7,593,216,614,241
2025-09-13 23:41:06,33,25,car,0.32,663,276,746,302
2025-09-13 23:41:06,35,26,person,0.43,574,215,591,246
2025-09-13 23:41:06,40,27,car,0.42,464,216,517,265
2025-09-13 23:41:07,48,33,person,0.39,639,278,656,302
2025-09-13 23:41:07,61,42,bus,0.63,540,243,586,301
2025-09-13 23:41:07,62,41,bus,0.39,462,216,523,291
2025-09-13 23:41:08,64,44,person,0.29,594,228,613,256
2025-09-13 23:41:08,66,49,truck,0.36,542,250,588,299
2025-09-13 23:41:08,68,50,car,0.4,541,252,589,300
2025-09-13 23:41:08,70,52,car,0.37,671,277,751,302
2025-09-13 23:41:08,71,54,car,0.29,461,218,525,298
2025-09-13 23:41:08,71,53,motorcycle,0.26,600,255,622,292
2025-09-13 23:41:08,73,58,person,0.54,599,238,623,291
2025-09-13 23:41:08,77,55,truck,0.35,544,261,594,300
2025-09-13 23:41:09,84,65,motorcycle,0.26,541,216,578,243
2025-09-13 23:41:09,84,64,motorcycle,0.35,606,275,633,301
2025-09-13 23:41:09,84,63,person,0.4,599,218,619,252
2025-09-13 23:41:09,84,62,bus,0.37,428,216,471,267
2025-09-13 23:41:09,86,67,truck,0.34,545,270,597,301
2025-09-13 23:41:09,86,66,car,0.3,491,216,527,228
2025-09-13 23:41:09,88,70,bus,0.58,460,233,527,302
2025-09-13 23:41:09,95,81,car,0.25,544,217,583,253
2025-09-13 23:41:09,95,78,bus,0.57,419,216,466,282
2025-09-13 23:41:09,96,82,bus,0.51,459,243,527,300
2025-09-13 23:41:09,99,83,truck,0.44,491,216,532,237
2025-09-13 23:41:09,99,79,car,0.46,550,282,600,302
2025-09-13 23:41:09,100,84,bus,0.34,490,216,532,238
2025-09-13 23:41:09,101,85,car,0.39,459,248,528,301
2025-09-13 23:41:10,105,92,car,0.57,491,216,535,244
2025-09-13 23:41:10,106,93,truck,0.42,546,218,591,264
2025-09-13 23:41:10,106,91,person,0.35,597,211,618,244
